,zpid_of_the_house,place name,category,lon,lat
474,25544649,Ridgecrest Park,park,-117.73097687006481,33.59355285
475,25544649,Wingspan Park,park,-117.73577097233871,33.59459405
476,25544649,Don Juan Avila Elementary School,school,-117.73256972279349,33.5816303
477,25544649,Glenwood Park,park,-117.72527766871218,33.5964005
478,25544649,Aliso Viejo,park,-117.72555218873013,33.59133765
481,25710138,ALDI,grocery store,-117.7234237,33.609552
482,25710138,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
484,25710138,Laguna Hills High School,school,-117.70388108831838,33.59281035
485,25710138,Mother's Market,grocery store,-117.7141101,33.6116521
486,25710138,Brookline Park,park,-117.72936513310293,33.59243995
487,25710138,Creekside Park,park,-117.71612426649602,33.5867568
488,25710138,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
489,25710138,Crestview Park,park,-117.7170964499291,33.58534395
490,25710138,Iglesia Park,park,-117.72352356057783,33.6047162
491,25710138,Glenbrook Park,park,-117.71838939712907,33.5926977
492,25710138,Argonaut Park,park,-117.72224873975127,33.590146000000004
493,25710138,Pinewood Park,park,-117.72235434062478,33.593360000000004
494,25710138,Ridgecrest Park,park,-117.73097687006481,33.59355285
495,25710138,Wingspan Park,park,-117.73577097233871,33.59459405
496,25710138,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
497,25710138,Glenwood Park,park,-117.72527766871218,33.5964005
498,25710138,Aliso Creek Open Space,park,-117.69895626568089,33.60482645
499,25710138,Stater Bros.,grocery store,-117.7317358,33.6081853
500,25710138,Aliso Viejo,park,-117.72555218873013,33.59133765
502,25773114,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
503,25773114,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
504,25773114,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
506,25773114,Journey School,school,-117.7183475781631,33.57020705
507,25773114,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
508,25773114,Costco,grocery store,-117.71093684486686,33.566831300000004
509,25773114,Stater Bros.,grocery store,-117.70587403091605,33.57208145
510,25773114,Pavilions,grocery store,-117.71280586422222,33.5661223
511,25773114,Creekside Park,park,-117.71612426649602,33.5867568
512,25773114,Woodfield Park,park,-117.71710386477201,33.574800350000004
513,25773114,Crestview Park,park,-117.7170964499291,33.58534395
514,25773114,Grand Park,park,-117.72789846449324,33.575618750000004
515,25773114,Ralphs,grocery store,-117.72565717043221,33.57147645
516,25773114,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
517,25773114,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
518,25773114,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
519,25773114,Springdale Park,park,-117.71810410074855,33.576361750000004
520,25773114,Foxborough Park,park,-117.71843927230674,33.5676144
521,25773114,Hillview Park,park,-117.72009489092483,33.559189599999996
522,25773114,Mandeville Park,park,-117.69832422137699,33.5824743
523,25542782,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
525,25542782,Laguna Hills High School,school,-117.70388108831838,33.59281035
526,25542782,Brookline Park,park,-117.72936513310293,33.59243995
527,25542782,Creekside Park,park,-117.71612426649602,33.5867568
528,25542782,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
529,25542782,Crestview Park,park,-117.7170964499291,33.58534395
530,25542782,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
531,25542782,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
532,25542782,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
533,25542782,Iglesia Park,park,-117.72352356057783,33.6047162
534,25542782,Glenbrook Park,park,-117.71838939712907,33.5926977
535,25542782,Argonaut Park,park,-117.72224873975127,33.590146000000004
536,25542782,Pinewood Park,park,-117.72235434062478,33.593360000000004
537,25542782,Ridgecrest Park,park,-117.73097687006481,33.59355285
538,25542782,Wingspan Park,park,-117.73577097233871,33.59459405
539,25542782,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
540,25542782,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
541,25542782,Glenwood Park,park,-117.72527766871218,33.5964005
542,25542782,Aliso Viejo,park,-117.72555218873013,33.59133765
544,25543994,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
546,25543994,Laguna Coast Wilderness Park,park,-117.77633643888996,33.5772861
548,25543994,Hummingbird Park,park,-117.7452516218195,33.59737885
549,25543994,Brookline Park,park,-117.72936513310293,33.59243995
550,25543994,James Dilley Greenbelt Preserve,park,-117.75712871897724,33.60969165
552,25543994,Canyon View Park,park,-117.7446658250029,33.58390705
553,25543994,Ridgecrest Park,park,-117.73097687006481,33.59355285
554,25543994,Wingspan Park,park,-117.73577097233871,33.59459405
555,25543994,Glenwood Park,park,-117.72527766871218,33.5964005
556,25543994,Stater Bros.,grocery store,-117.7317358,33.6081853
557,25543994,Aliso Viejo,park,-117.72742233479147,33.592492699999994
558,25761649,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
560,25761649,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
561,25761649,Laguna Hills High School,school,-117.70388108831838,33.59281035
562,25761649,Brookline Park,park,-117.72936513310293,33.59243995
563,25761649,Creekside Park,park,-117.71612426649602,33.5867568
564,25761649,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
565,25761649,Woodfield Park,park,-117.71710386477201,33.574800350000004
566,25761649,Crestview Park,park,-117.7170964499291,33.58534395
567,25761649,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
568,25761649,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
569,25761649,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
570,25761649,Springdale Park,park,-117.71810410074855,33.576361750000004
571,25761649,Iglesia Park,park,-117.72352356057783,33.6047162
572,25761649,Glenbrook Park,park,-117.71838939712907,33.5926977
573,25761649,Argonaut Park,park,-117.72224873975127,33.590146000000004
574,25761649,Pinewood Park,park,-117.72235434062478,33.593360000000004
575,25761649,Ridgecrest Park,park,-117.73097687006481,33.59355285
576,25761649,Wingspan Park,park,-117.73577097233871,33.59459405
577,25761649,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
578,25761649,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
579,25667213,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
580,25667213,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
581,25667213,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
583,25667213,Journey School,school,-117.7183475781631,33.57020705
584,25667213,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
585,25667213,Costco,grocery store,-117.71093684486686,33.566831300000004
586,25667213,Stater Bros.,grocery store,-117.70587403091605,33.57208145
587,25667213,Pavilions,grocery store,-117.71280586422222,33.5661223
588,25667213,Laguna Niguel Regional Park,park,-117.70624035038387,33.54744855
589,25667213,Woodfield Park,park,-117.71710386477201,33.574800350000004
590,25667213,Grand Park,park,-117.72789846449324,33.575618750000004
591,25667213,Ralphs,grocery store,-117.72565717043221,33.57147645
592,25667213,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
593,25667213,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
594,25667213,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
595,25667213,Springdale Park,park,-117.71810410074855,33.576361750000004
596,25667213,Foxborough Park,park,-117.71843927230674,33.5676144
597,25667213,Hillview Park,park,-117.72009489092483,33.559189599999996
598,25667213,Oak Park,park,-117.73355142229042,33.564846700000004
599,25667213,Aliso Canyon Community Park,park,-117.7218131555367,33.5523203
600,25546453,ALDI,grocery store,-117.7234237,33.609552
601,25546453,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
603,25546453,Laguna Hills High School,school,-117.70388108831838,33.59281035
604,25546453,Brookline Park,park,-117.72936513310293,33.59243995
605,25546453,Creekside Park,park,-117.71612426649602,33.5867568
606,25546453,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
607,25546453,Crestview Park,park,-117.7170964499291,33.58534395
608,25546453,Iglesia Park,park,-117.72352356057783,33.6047162
609,25546453,Glenbrook Park,park,-117.71838939712907,33.5926977
610,25546453,Argonaut Park,park,-117.72224873975127,33.590146000000004
611,25546453,Pinewood Park,park,-117.72235434062478,33.593360000000004
612,25546453,Ridgecrest Park,park,-117.73097687006481,33.59355285
613,25546453,Wingspan Park,park,-117.73577097233871,33.59459405
614,25546453,Laguna Hills Community Center & Sports Complex,park,-117.70202100095773,33.59107275
615,25546453,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
616,25546453,Stockport Park,park,-117.69846888579778,33.597601600000004
617,25546453,Glenwood Park,park,-117.72527766871218,33.5964005
618,25546453,Aliso Creek Open Space,park,-117.69895626568089,33.60482645
619,25546453,Aliso Viejo,park,-117.72555218873013,33.59133765
621,25710140,ALDI,grocery store,-117.7234237,33.609552
622,25710140,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
624,25710140,Laguna Hills High School,school,-117.70388108831838,33.59281035
625,25710140,Mother's Market,grocery store,-117.7141101,33.6116521
626,25710140,Brookline Park,park,-117.72936513310293,33.59243995
627,25710140,Creekside Park,park,-117.71612426649602,33.5867568
628,25710140,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
629,25710140,Crestview Park,park,-117.7170964499291,33.58534395
630,25710140,Iglesia Park,park,-117.72352356057783,33.6047162
631,25710140,Glenbrook Park,park,-117.71838939712907,33.5926977
632,25710140,Argonaut Park,park,-117.72224873975127,33.590146000000004
633,25710140,Pinewood Park,park,-117.72235434062478,33.593360000000004
634,25710140,Ridgecrest Park,park,-117.73097687006481,33.59355285
635,25710140,Wingspan Park,park,-117.73577097233871,33.59459405
636,25710140,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
637,25710140,Glenwood Park,park,-117.72527766871218,33.5964005
638,25710140,Aliso Creek Open Space,park,-117.69895626568089,33.60482645
639,25710140,Stater Bros.,grocery store,-117.7317358,33.6081853
640,25710140,Aliso Viejo,park,-117.72555218873013,33.59133765
642,25774457,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
643,25774457,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
644,25774457,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
646,25774457,Journey School,school,-117.7183475781631,33.57020705
647,25774457,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
648,25774457,Costco,grocery store,-117.71093684486686,33.566831300000004
649,25774457,Stater Bros.,grocery store,-117.70587403091605,33.57208145
650,25774457,Laguna Niguel Elementary School,school,-117.70451135924472,33.556748400000004
651,25774457,Pavilions,grocery store,-117.71280586422222,33.5661223
652,25774457,Niguel Heights Park,park,-117.70475882223253,33.55825435
653,25774457,Creekside Park,park,-117.71612426649602,33.5867568
654,25774457,Woodfield Park,park,-117.71710386477201,33.574800350000004
655,25774457,Ralphs,grocery store,-117.72565717043221,33.57147645
656,25774457,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
657,25774457,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
658,25774457,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
659,25774457,Springdale Park,park,-117.71810410074855,33.576361750000004
660,25774457,Foxborough Park,park,-117.71843927230674,33.5676144
661,25774457,Hillview Park,park,-117.72009489092483,33.559189599999996
662,25774457,Briosa Park,park,-117.70361579089803,33.57619205
663,25773130,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
664,25773130,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
665,25773130,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
667,25773130,Journey School,school,-117.7183475781631,33.57020705
668,25773130,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
669,25773130,Costco,grocery store,-117.71093684486686,33.566831300000004
670,25773130,Stater Bros.,grocery store,-117.70587403091605,33.57208145
671,25773130,Pavilions,grocery store,-117.71280586422222,33.5661223
672,25773130,Creekside Park,park,-117.71612426649602,33.5867568
673,25773130,Woodfield Park,park,-117.71710386477201,33.574800350000004
674,25773130,Crestview Park,park,-117.7170964499291,33.58534395
675,25773130,Grand Park,park,-117.72789846449324,33.575618750000004
676,25773130,Ralphs,grocery store,-117.72565717043221,33.57147645
677,25773130,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
678,25773130,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
679,25773130,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
680,25773130,Springdale Park,park,-117.71810410074855,33.576361750000004
681,25773130,Foxborough Park,park,-117.71843927230674,33.5676144
682,25773130,Hillview Park,park,-117.72009489092483,33.559189599999996
683,25773130,Mandeville Park,park,-117.69832422137699,33.5824743
684,25745930,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
686,25745930,Laguna Coast Wilderness Park,park,-117.77633643888996,33.5772861
688,25745930,Hummingbird Park,park,-117.7452516218195,33.59737885
689,25745930,James Dilley Greenbelt Preserve,park,-117.75712871897724,33.60969165
691,25745930,Ridgecrest Park,park,-117.73097687006481,33.59355285
692,25745930,Wingspan Park,park,-117.73577097233871,33.59459405
693,25745930,Stater Bros.,grocery store,-117.7317358,33.6081853
694,25710161,ALDI,grocery store,-117.7234237,33.609552
695,25710161,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
697,25710161,Laguna Hills High School,school,-117.70388108831838,33.59281035
698,25710161,Brookline Park,park,-117.72936513310293,33.59243995
699,25710161,Creekside Park,park,-117.71612426649602,33.5867568
700,25710161,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
701,25710161,Crestview Park,park,-117.7170964499291,33.58534395
702,25710161,Iglesia Park,park,-117.72352356057783,33.6047162
703,25710161,Glenbrook Park,park,-117.71838939712907,33.5926977
704,25710161,Argonaut Park,park,-117.72224873975127,33.590146000000004
705,25710161,Pinewood Park,park,-117.72235434062478,33.593360000000004
706,25710161,Ridgecrest Park,park,-117.73097687006481,33.59355285
707,25710161,Wingspan Park,park,-117.73577097233871,33.59459405
708,25710161,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
709,25710161,Glenwood Park,park,-117.72527766871218,33.5964005
710,25710161,Aliso Viejo,park,-117.72555218873013,33.59133765
715,25548977,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
717,25548977,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
718,25548977,Grand Park,park,-117.72789846449324,33.575618750000004
719,25548977,Ralphs,grocery store,-117.72565717043221,33.57147645
720,25548977,Canyon View Park,park,-117.7446658250029,33.58390705
